,Districts,Candidates
69180,Braga,Maria
69181,Aveiro,Marta
69182,Porto,Emanuel
69183,Setúbal,Emanuel
69184,Aveiro,Emanuel
69185,Santarém,Marta
69186,Leiria,Marta
69187,Lisboa,Filipa
69188,Lisboa,Emanuel
69189,Castelo Branco,Nuno
69190,Lisboa,Branco
69191,Porto,Emanuel
69192,Viana do Castelo,Maria
69193,Lisboa,Emanuel
69194,Lisboa,Emanuel
69195,Porto,Emanuel
69196,Évora,Emanuel
69197,Aveiro,Emanuel
69198,Lisboa,Emanuel
69199,Porto,Nulo
69200,Setúbal,Branco
69201,Aveiro,Maria
69202,Santarém,Emanuel
69203,Lisboa,Emanuel
69204,Aveiro,Nulo
69205,Braga,Emanuel
69206,Porto,Emanuel
69207,Faro,Filipa
69208,Lisboa,Emanuel
69209,Aveiro,Nulo
69210,Braga,Emanuel
69211,Braga,Nulo
69212,Vila Real,Maria
69213,Aveiro,Branco
69214,Castelo Branco,Emanuel
69215,Lisboa,Emanuel
69216,Faro,Nulo
69217,Porto,Nuno
69218,Coimbra,Emanuel
69219,Lisboa,Emanuel
69220,Faro,Filipa
69221,Lisboa,Emanuel
69222,Vila Real,Nuno
69223,Coimbra,Marta
69224,Aveiro,Nulo
69225,Portalegre,Emanuel
69226,Évora,Maria
69227,Coimbra,Emanuel
69228,Bragança,Maria
69229,Viana do Castelo,Emanuel
69230,Lisboa,Branco
69231,Lisboa,Emanuel
69232,Santarém,Marta
69233,Lisboa,Emanuel
69234,Setúbal,Emanuel
69235,Setúbal,Filipa
69236,Lisboa,Nuno
69237,Porto,Emanuel
69238,Lisboa,Emanuel
69239,Coimbra,Emanuel
69240,Setúbal,Emanuel
69241,Évora,Emanuel
69242,Coimbra,Filipa
69243,Coimbra,Branco
69244,Viana do Castelo,Nuno
69245,Braga,Emanuel
69246,Faro,Nuno
69247,Lisboa,Nuno
69248,Castelo Branco,Emanuel
69249,Guarda,Emanuel
69250,Viana do Castelo,Nulo
69251,Porto,Nulo
69252,Viana do Castelo,Maria
69253,Lisboa,Marta
69254,Bragança,Filipa
69255,Porto,Filipa
69256,Setúbal,Nuno
69257,Lisboa,Maria
69258,Aveiro,Nuno
69259,Aveiro,Emanuel
69260,Braga,Emanuel
69261,Lisboa,Nulo
69262,Porto,Branco
69263,Setúbal,Branco
69264,Porto,Emanuel
69265,Braga,Nulo
69266,Lisboa,Nulo
69267,Aveiro,Emanuel
69268,Aveiro,Nulo
69269,Porto,Nulo
69270,Braga,Emanuel
69271,Braga,Emanuel
69272,Viseu,Maria
69273,Lisboa,Nulo
69274,Évora,Nuno
69275,Faro,Branco
69276,Viseu,Emanuel
69277,Portalegre,Emanuel
69278,Bragança,Emanuel
69279,Viseu,Maria
69280,Aveiro,Maria
69281,Viseu,Branco
69282,Viseu,Nulo
69283,Braga,Branco
69284,Viana do Castelo,Nuno
69285,Setúbal,Filipa
69286,Porto,Marta
69287,Braga,Nuno
69288,Lisboa,Nuno
69289,Setúbal,Nuno
69290,Castelo Branco,Emanuel
69291,Lisboa,Emanuel
69292,Coimbra,Nuno
69293,Lisboa,Emanuel
69294,Lisboa,Filipa
69295,Lisboa,Emanuel
69296,Porto,Emanuel
69297,Lisboa,Nuno
69298,Santarém,Emanuel
69299,Viana do Castelo,Nuno
69300,Santarém,Filipa
69301,Leiria,Nulo
69302,Leiria,Emanuel
69303,Santarém,Filipa
69304,Castelo Branco,Nulo
69305,Aveiro,Emanuel
69306,Viseu,Emanuel
69307,Évora,Branco
69308,Porto,Nuno
69309,Lisboa,Branco
69310,Évora,Emanuel
69311,Lisboa,Emanuel
69312,Porto,Emanuel
69313,Coimbra,Marta
69314,Viseu,Branco
69315,Braga,Marta
69316,Aveiro,Branco
69317,Lisboa,Emanuel
69318,Porto,Emanuel
69319,Santarém,Branco
69320,Lisboa,Nuno
69321,Lisboa,Branco
69322,Lisboa,Nuno
69323,Viana do Castelo,Nulo
69324,Lisboa,Marta
69325,Bragança,Maria
69326,Santarém,Emanuel
69327,Portalegre,Emanuel
69328,Bragança,Nuno
69329,Viseu,Nuno
69330,Leiria,Maria
69331,Porto,Branco
69332,Aveiro,Emanuel
69333,Viseu,Marta
69334,Lisboa,Emanuel
69335,Porto,Branco
69336,Faro,Emanuel
69337,Viseu,Emanuel
69338,Braga,Branco
69339,Viana do Castelo,Emanuel
69340,Setúbal,Branco
69341,Santarém,Emanuel
69342,Beja,Emanuel
69343,Lisboa,Filipa
69344,Setúbal,Filipa
69345,Portalegre,Branco
69346,Setúbal,Emanuel
69347,Lisboa,Branco
69348,Viseu,Emanuel
69349,Lisboa,Branco
69350,Lisboa,Nuno
69351,Porto,Maria
69352,Leiria,Maria
69353,Vila Real,Emanuel
69354,Beja,Emanuel
69355,Porto,Emanuel
69356,Aveiro,Maria
69357,Bragança,Emanuel
69358,Viana do Castelo,Filipa
69359,Viseu,Emanuel
69360,Viseu,Nuno
69361,Coimbra,Filipa
69362,Aveiro,Emanuel
69363,Braga,Emanuel
69364,Setúbal,Emanuel
69365,Aveiro,Emanuel
69366,Beja,Branco
69367,Braga,Nulo
69368,Viana do Castelo,Emanuel
69369,Lisboa,Emanuel
69370,Évora,Filipa
69371,Évora,Emanuel
69372,Porto,Nulo
69373,Braga,Maria
69374,Setúbal,Nulo
69375,Braga,Nuno
69376,Coimbra,Emanuel
69377,Lisboa,Nulo
69378,Aveiro,Filipa
69379,Porto,Emanuel
69380,Porto,Emanuel
69381,Lisboa,Marta
69382,Viseu,Emanuel
69383,Faro,Emanuel
69384,Viana do Castelo,Emanuel
69385,Braga,Maria
69386,Castelo Branco,Nuno
69387,Setúbal,Filipa
69388,Bragança,Emanuel
69389,Portalegre,Emanuel
69390,Aveiro,Nulo
69391,Santarém,Branco
69392,Aveiro,Branco
69393,Porto,Nuno
69394,Porto,Nulo
69395,Porto,Maria
69396,Lisboa,Emanuel
69397,Lisboa,Branco
69398,Beja,Nulo
69399,Portalegre,Nuno
69400,Lisboa,Branco
69401,Braga,Emanuel
69402,Coimbra,Nuno
69403,Santarém,Marta
69404,Braga,Emanuel
69405,Aveiro,Filipa
69406,Aveiro,Emanuel
69407,Porto,Branco
69408,Porto,Emanuel
69409,Aveiro,Nulo
69410,Bragança,Branco
69411,Porto,Emanuel
69412,Braga,Emanuel
69413,Aveiro,Emanuel
69414,Porto,Nuno
69415,Bragança,Emanuel
69416,Aveiro,Nulo
69417,Santarém,Marta
69418,Portalegre,Maria
69419,Santarém,Emanuel
69420,Porto,Maria
69421,Lisboa,Maria
69422,Setúbal,Emanuel
69423,Lisboa,Nuno
69424,Santarém,Emanuel
69425,Castelo Branco,Emanuel
69426,Lisboa,Marta
69427,Porto,Branco
69428,Lisboa,Maria
69429,Lisboa,Emanuel
69430,Lisboa,Nuno
69431,Lisboa,Branco
69432,Aveiro,Branco
69433,Beja,Emanuel
69434,Setúbal,Emanuel
69435,Faro,Nuno
69436,Setúbal,Emanuel
69437,Braga,Emanuel
69438,Viseu,Emanuel
69439,Braga,Emanuel
69440,Bragança,Nuno
69441,Setúbal,Emanuel
69442,Porto,Branco
69443,Évora,Emanuel
69444,Lisboa,Maria
69445,Lisboa,Emanuel
69446,Portalegre,Emanuel
69447,Porto,Emanuel
69448,Porto,Emanuel
69449,Aveiro,Emanuel
69450,Bragança,Maria
69451,Santarém,Maria
69452,Braga,Nuno
69453,Viseu,Branco
69454,Beja,Marta
69455,Beja,Emanuel
69456,Vila Real,Emanuel
69457,Coimbra,Nuno
69458,Castelo Branco,Branco
69459,Porto,Emanuel
69460,Évora,Maria
69461,Setúbal,Emanuel
69462,Aveiro,Nuno
69463,Bragança,Filipa
69464,Faro,Emanuel
69465,Faro,Nulo
69466,Évora,Emanuel
69467,Lisboa,Filipa
69468,Viana do Castelo,Branco
69469,Aveiro,Emanuel
69470,Porto,Emanuel
69471,Lisboa,Filipa
69472,Coimbra,Nulo
69473,Setúbal,Emanuel
69474,Évora,Branco
69475,Lisboa,Filipa
69476,Viana do Castelo,Nulo
69477,Viseu,Filipa
69478,Castelo Branco,Emanuel
69479,Lisboa,Nulo
69480,Bragança,Emanuel
69481,Leiria,Branco
69482,Castelo Branco,Emanuel
69483,Aveiro,Nulo
69484,Santarém,Emanuel
69485,Guarda,Nuno
69486,Porto,Emanuel
69487,Faro,Emanuel
69488,Lisboa,Nuno
69489,Porto,Emanuel
69490,Portalegre,Emanuel
69491,Lisboa,Branco
69492,Aveiro,Emanuel
69493,Lisboa,Filipa
69494,Lisboa,Branco
69495,Portalegre,Marta
69496,Évora,Nuno
69497,Porto,Nuno
69498,Setúbal,Maria
69499,Lisboa,Emanuel
69500,Lisboa,Emanuel
69501,Viseu,Nulo
69502,Leiria,Emanuel
69503,Santarém,Nulo
69504,Braga,Branco
69505,Aveiro,Emanuel
69506,Coimbra,Emanuel
69507,Castelo Branco,Filipa
69508,Porto,Branco
69509,Aveiro,Nuno
69510,Guarda,Filipa
69511,Viana do Castelo,Emanuel
69512,Porto,Nulo
69513,Faro,Filipa
69514,Lisboa,Nulo
69515,Braga,Emanuel
69516,Lisboa,Nulo
69517,Viseu,Emanuel
69518,Lisboa,Marta
69519,Porto,Emanuel
69520,Lisboa,Marta
69521,Porto,Emanuel
69522,Braga,Emanuel
69523,Vila Real,Emanuel
69524,Lisboa,Filipa
69525,Setúbal,Branco
69526,Braga,Emanuel
69527,Porto,Branco
69528,Portalegre,Nulo
69529,Évora,Emanuel
69530,Viseu,Emanuel
69531,Lisboa,Nuno
69532,Santarém,Emanuel
69533,Évora,Emanuel
69534,Aveiro,Nuno
69535,Porto,Emanuel
69536,Lisboa,Emanuel
69537,Aveiro,Maria
69538,Porto,Maria
69539,Braga,Nuno
69540,Beja,Maria
69541,Lisboa,Emanuel
69542,Lisboa,Maria
69543,Leiria,Maria
69544,Lisboa,Emanuel
69545,Portalegre,Nuno
69546,Faro,Branco
69547,Faro,Branco
69548,Aveiro,Filipa
69549,Lisboa,Filipa
69550,Porto,Nuno
69551,Aveiro,Emanuel
69552,Lisboa,Emanuel
69553,Porto,Emanuel
69554,Lisboa,Nulo
69555,Castelo Branco,Nuno
69556,Castelo Branco,Emanuel
69557,Faro,Emanuel
69558,Lisboa,Nuno
69559,Lisboa,Emanuel
69560,Faro,Emanuel
69561,Lisboa,Nuno
69562,Lisboa,Nuno
69563,Bragança,Emanuel
69564,Aveiro,Nuno
69565,Lisboa,Emanuel
69566,Faro,Nulo
69567,Porto,Maria
69568,Santarém,Emanuel
69569,Lisboa,Emanuel
69570,Setúbal,Emanuel
69571,Vila Real,Emanuel
69572,Vila Real,Nuno
69573,Lisboa,Emanuel
69574,Porto,Emanuel
69575,Porto,Branco
69576,Lisboa,Filipa
69577,Santarém,Marta
69578,Porto,Emanuel
69579,Viseu,Emanuel
69580,Faro,Nulo
69581,Lisboa,Nuno
69582,Porto,Emanuel
69583,Braga,Emanuel
69584,Lisboa,Nuno
69585,Lisboa,Branco
69586,Leiria,Filipa
69587,Faro,Maria
69588,Porto,Emanuel
69589,Lisboa,Nulo
69590,Leiria,Branco
69591,Viana do Castelo,Emanuel
69592,Coimbra,Emanuel
69593,Portalegre,Emanuel
69594,Viseu,Emanuel
69595,Leiria,Emanuel
69596,Évora,Emanuel
69597,Lisboa,Nuno
69598,Aveiro,Emanuel
69599,Lisboa,Emanuel
69600,Évora,Emanuel
69601,Lisboa,Nuno
69602,Braga,Nulo
69603,Bragança,Maria
69604,Porto,Filipa
69605,Lisboa,Branco
69606,Lisboa,Filipa
69607,Lisboa,Emanuel
69608,Porto,Emanuel
69609,Évora,Filipa
69610,Porto,Emanuel
69611,Viana do Castelo,Emanuel
69612,Beja,Branco
69613,Leiria,Branco
69614,Setúbal,Emanuel
69615,Santarém,Nuno
69616,Vila Real,Emanuel
69617,Setúbal,Nulo
69618,Lisboa,Maria
69619,Braga,Emanuel
69620,Évora,Nulo
69621,Setúbal,Nuno
69622,Braga,Emanuel
69623,Porto,Nuno
69624,Porto,Maria
69625,Lisboa,Maria
69626,Porto,Branco
69627,Faro,Marta
69628,Viana do Castelo,Filipa
69629,Setúbal,Emanuel
69630,Vila Real,Nulo
69631,Braga,Nuno
69632,Lisboa,Branco
69633,Santarém,Emanuel
69634,Évora,Branco
69635,Castelo Branco,Emanuel
69636,Lisboa,Branco
69637,Braga,Nulo
69638,Porto,Filipa
69639,Setúbal,Nulo
69640,Braga,Nulo
69641,Coimbra,Branco
69642,Santarém,Emanuel
69643,Porto,Marta
69644,Aveiro,Nulo
69645,Viana do Castelo,Branco
69646,Coimbra,Emanuel
69647,Viana do Castelo,Filipa
69648,Lisboa,Filipa
69649,Lisboa,Nuno
69650,Setúbal,Emanuel
69651,Castelo Branco,Emanuel
69652,Lisboa,Emanuel
69653,Castelo Branco,Nuno
69654,Porto,Maria
69655,Castelo Branco,Emanuel
69656,Faro,Emanuel
69657,Braga,Maria
69658,Lisboa,Nuno
69659,Lisboa,Emanuel
69660,Setúbal,Branco
69661,Porto,Nuno
69662,Porto,Emanuel
69663,Braga,Emanuel
69664,Évora,Maria
69665,Vila Real,Emanuel
69666,Leiria,Nuno
69667,Porto,Emanuel
69668,Lisboa,Marta
69669,Lisboa,Branco
69670,Braga,Emanuel
69671,Lisboa,Emanuel
69672,Portalegre,Filipa
69673,Lisboa,Emanuel
69674,Santarém,Emanuel
69675,Braga,Nuno
69676,Porto,Emanuel
69677,Porto,Emanuel
69678,Leiria,Nulo
69679,Castelo Branco,Emanuel
69680,Coimbra,Marta
69681,Coimbra,Branco
69682,Lisboa,Maria
69683,Setúbal,Emanuel
69684,Viseu,Nulo
69685,Lisboa,Marta
69686,Setúbal,Branco
69687,Castelo Branco,Maria
69688,Lisboa,Emanuel
69689,Coimbra,Maria
69690,Porto,Emanuel
69691,Porto,Nuno
69692,Portalegre,Nuno
69693,Coimbra,Filipa
69694,Braga,Nuno
69695,Aveiro,Emanuel
69696,Vila Real,Nulo
69697,Santarém,Emanuel
69698,Viseu,Emanuel
69699,Vila Real,Nulo
69700,Lisboa,Emanuel
69701,Porto,Nulo
69702,Lisboa,Nulo
69703,Braga,Filipa
69704,Lisboa,Emanuel
69705,Faro,Nulo
69706,Aveiro,Emanuel
69707,Porto,Nuno
69708,Braga,Emanuel
69709,Coimbra,Emanuel
69710,Braga,Emanuel
69711,Lisboa,Branco
69712,Coimbra,Nulo
69713,Vila Real,Emanuel
69714,Setúbal,Nulo
69715,Porto,Emanuel
69716,Lisboa,Nulo
69717,Porto,Branco
69718,Faro,Emanuel
69719,Lisboa,Emanuel
69720,Viseu,Maria
69721,Viseu,Emanuel
69722,Portalegre,Emanuel
69723,Porto,Emanuel
69724,Leiria,Emanuel
69725,Porto,Emanuel
69726,Bragança,Branco
69727,Porto,Nuno
69728,Porto,Branco
69729,Porto,Emanuel
69730,Aveiro,Emanuel
69731,Vila Real,Emanuel
69732,Braga,Filipa
69733,Lisboa,Maria
69734,Évora,Emanuel
69735,Santarém,Emanuel
69736,Santarém,Maria
69737,Castelo Branco,Nulo
69738,Bragança,Nuno
69739,Aveiro,Emanuel
69740,Leiria,Branco
69741,Castelo Branco,Emanuel
69742,Lisboa,Branco
69743,Lisboa,Emanuel
69744,Porto,Nuno
69745,Portalegre,Emanuel
69746,Vila Real,Emanuel
69747,Lisboa,Emanuel
69748,Braga,Marta
69749,Santarém,Emanuel
69750,Portalegre,Emanuel
69751,Bragança,Branco
69752,Lisboa,Nulo
69753,Setúbal,Nuno
69754,Lisboa,Emanuel
69755,Coimbra,Emanuel
69756,Lisboa,Branco
69757,Lisboa,Emanuel
69758,Setúbal,Emanuel
69759,Faro,Nulo
69760,Viseu,Maria
69761,Aveiro,Filipa
69762,Vila Real,Nuno
69763,Lisboa,Filipa
69764,Braga,Emanuel
69765,Braga,Maria
69766,Lisboa,Emanuel
69767,Porto,Emanuel
69768,Santarém,Marta
69769,Faro,Marta
69770,Bragança,Emanuel
69771,Faro,Nulo
69772,Braga,Nulo
69773,Évora,Emanuel
69774,Lisboa,Emanuel
69775,Lisboa,Emanuel
69776,Coimbra,Emanuel
69777,Setúbal,Nulo
69778,Porto,Emanuel
69779,Porto,Emanuel
69780,Porto,Emanuel
69781,Setúbal,Branco
69782,Braga,Maria
69783,Lisboa,Marta
69784,Porto,Marta
69785,Viana do Castelo,Marta
69786,Vila Real,Filipa
69787,Lisboa,Emanuel
69788,Porto,Filipa
69789,Santarém,Nulo
69790,Castelo Branco,Maria
69791,Aveiro,Emanuel
69792,Portalegre,Emanuel
69793,Setúbal,Branco
69794,Viana do Castelo,Nulo
69795,Porto,Emanuel
69796,Porto,Nuno
69797,Bragança,Emanuel
69798,Setúbal,Emanuel
69799,Setúbal,Filipa
69800,Setúbal,Maria
69801,Faro,Marta
69802,Santarém,Branco
69803,Lisboa,Maria
69804,Aveiro,Emanuel
69805,Lisboa,Emanuel
69806,Aveiro,Emanuel
69807,Porto,Branco
69808,Lisboa,Branco
69809,Leiria,Marta
69810,Porto,Nuno
69811,Lisboa,Emanuel
69812,Leiria,Emanuel
69813,Santarém,Nuno
69814,Braga,Nulo
69815,Santarém,Branco
69816,Porto,Filipa
69817,Coimbra,Maria
69818,Porto,Marta
69819,Lisboa,Maria
69820,Lisboa,Nuno
69821,Viseu,Emanuel
69822,Aveiro,Branco
69823,Lisboa,Nulo
69824,Castelo Branco,Filipa
69825,Porto,Emanuel
69826,Braga,Emanuel
69827,Vila Real,Nulo
69828,Lisboa,Emanuel
69829,Porto,Branco
69830,Lisboa,Nulo
69831,Aveiro,Emanuel
69832,Évora,Filipa
69833,Setúbal,Nuno
69834,Braga,Emanuel
69835,Leiria,Nuno
69836,Viana do Castelo,Emanuel
69837,Braga,Emanuel
69838,Porto,Emanuel
69839,Bragança,Branco
69840,Braga,Emanuel
69841,Coimbra,Marta
69842,Braga,Emanuel
69843,Leiria,Branco
69844,Faro,Emanuel
69845,Lisboa,Nuno
69846,Aveiro,Emanuel
69847,Lisboa,Emanuel
69848,Aveiro,Maria
69849,Porto,Nuno
69850,Setúbal,Emanuel
69851,Faro,Emanuel
69852,Braga,Emanuel
69853,Braga,Maria
69854,Porto,Maria
69855,Porto,Emanuel
69856,Santarém,Filipa
69857,Lisboa,Branco
69858,Braga,Branco
69859,Coimbra,Nulo
69860,Setúbal,Emanuel
69861,Leiria,Branco
69862,Viana do Castelo,Emanuel
69863,Aveiro,Emanuel
69864,Braga,Emanuel
69865,Porto,Emanuel
69866,Porto,Emanuel
69867,Aveiro,Emanuel
69868,Braga,Nulo
69869,Lisboa,Emanuel
69870,Porto,Nulo
69871,Aveiro,Filipa
69872,Porto,Emanuel
69873,Leiria,Nulo
69874,Setúbal,Nuno
69875,Santarém,Nulo
69876,Aveiro,Nuno
69877,Évora,Nuno
69878,Lisboa,Emanuel
69879,Viana do Castelo,Branco
69880,Porto,Filipa
69881,Lisboa,Nulo
69882,Lisboa,Emanuel
69883,Aveiro,Nulo
69884,Porto,Emanuel
69885,Leiria,Branco
69886,Porto,Filipa
69887,Bragança,Filipa
69888,Setúbal,Emanuel
69889,Lisboa,Maria
69890,Lisboa,Maria
69891,Lisboa,Emanuel
69892,Porto,Emanuel
69893,Castelo Branco,Emanuel
69894,Porto,Emanuel
69895,Santarém,Emanuel
69896,Guarda,Emanuel
69897,Castelo Branco,Emanuel
69898,Braga,Nuno
69899,Leiria,Filipa
69900,Guarda,Branco
69901,Aveiro,Branco
69902,Beja,Branco
69903,Lisboa,Emanuel
69904,Lisboa,Maria
69905,Coimbra,Emanuel
69906,Viana do Castelo,Branco
69907,Lisboa,Emanuel
69908,Aveiro,Maria
69909,Bragança,Emanuel
69910,Lisboa,Maria
69911,Aveiro,Filipa
69912,Setúbal,Emanuel
69913,Braga,Emanuel
69914,Leiria,Emanuel
69915,Aveiro,Marta
69916,Lisboa,Emanuel
69917,Bragança,Emanuel
69918,Castelo Branco,Maria
69919,Aveiro,Maria
69920,Santarém,Nuno
69921,Braga,Filipa
69922,Braga,Nulo
69923,Vila Real,Emanuel
69924,Setúbal,Emanuel
69925,Faro,Nuno
69926,Lisboa,Emanuel
69927,Lisboa,Emanuel
69928,Santarém,Filipa
69929,Leiria,Emanuel
69930,Lisboa,Nulo
69931,Bragança,Maria
69932,Porto,Filipa
69933,Setúbal,Nulo
69934,Santarém,Maria
69935,Lisboa,Nulo
69936,Castelo Branco,Filipa
69937,Porto,Branco
69938,Braga,Maria
69939,Porto,Maria
69940,Coimbra,Branco
69941,Braga,Filipa
69942,Coimbra,Emanuel
69943,Castelo Branco,Emanuel
69944,Braga,Nulo
69945,Lisboa,Branco
69946,Porto,Emanuel
69947,Évora,Filipa
69948,Vila Real,Filipa
69949,Porto,Emanuel
69950,Lisboa,Marta
69951,Braga,Maria
69952,Castelo Branco,Maria
69953,Setúbal,Emanuel
69954,Lisboa,Nuno
69955,Lisboa,Maria
69956,Santarém,Nulo
69957,Braga,Emanuel
69958,Coimbra,Emanuel
69959,Braga,Emanuel
69960,Setúbal,Emanuel
69961,Aveiro,Emanuel
69962,Lisboa,Nuno
69963,Guarda,Nulo
69964,Santarém,Branco
69965,Viana do Castelo,Nuno
69966,Beja,Nuno
69967,Leiria,Nuno
69968,Lisboa,Emanuel
69969,Beja,Emanuel
69970,Guarda,Nulo
69971,Braga,Emanuel
69972,Portalegre,Emanuel
69973,Porto,Nulo
69974,Faro,Emanuel
69975,Braga,Emanuel
69976,Leiria,Emanuel
69977,Setúbal,Nuno
69978,Lisboa,Filipa
69979,Setúbal,Marta
69980,Setúbal,Nuno
69981,Leiria,Nuno
69982,Lisboa,Maria
69983,Coimbra,Emanuel
69984,Porto,Nulo
69985,Coimbra,Nulo
69986,Porto,Nulo
69987,Porto,Emanuel
69988,Coimbra,Filipa
69989,Santarém,Emanuel
69990,Lisboa,Nuno
69991,Porto,Emanuel
69992,Portalegre,Maria
69993,Lisboa,Nuno
69994,Setúbal,Emanuel
69995,Lisboa,Marta
69996,Leiria,Filipa
69997,Braga,Nuno
69998,Lisboa,Filipa
69999,Portalegre,Marta
70000,Lisboa,Emanuel
70001,Coimbra,Emanuel
70002,Lisboa,Emanuel
70003,Lisboa,Emanuel
70004,Lisboa,Emanuel
70005,Porto,Emanuel
70006,Évora,Emanuel
70007,Porto,Emanuel
70008,Lisboa,Emanuel
70009,Beja,Branco
70010,Faro,Emanuel
70011,Vila Real,Emanuel
70012,Porto,Maria
70013,Lisboa,Nulo
70014,Lisboa,Filipa
70015,Faro,Nulo
70016,Porto,Emanuel
70017,Braga,Maria
70018,Porto,Emanuel
70019,Castelo Branco,Filipa
70020,Porto,Emanuel
70021,Vila Real,Nuno
70022,Évora,Branco
70023,Lisboa,Nuno
70024,Lisboa,Nuno
70025,Porto,Emanuel
70026,Santarém,Maria
70027,Coimbra,Emanuel
70028,Braga,Emanuel
70029,Braga,Maria
70030,Porto,Emanuel
70031,Setúbal,Emanuel
70032,Braga,Branco
70033,Porto,Filipa
70034,Lisboa,Nuno
70035,Lisboa,Branco
70036,Setúbal,Emanuel
70037,Beja,Filipa
70038,Évora,Nuno
70039,Viseu,Emanuel
70040,Setúbal,Nulo
70041,Porto,Marta
70042,Lisboa,Emanuel
70043,Lisboa,Nulo
70044,Portalegre,Nuno
70045,Viseu,Maria
70046,Portalegre,Emanuel
70047,Braga,Emanuel
70048,Santarém,Emanuel
70049,Porto,Emanuel
70050,Bragança,Nuno
70051,Portalegre,Emanuel
70052,Viseu,Maria
70053,Aveiro,Filipa
70054,Faro,Maria
70055,Bragança,Emanuel
70056,Portalegre,Maria
70057,Viana do Castelo,Emanuel
70058,Coimbra,Filipa
70059,Braga,Filipa
70060,Lisboa,Emanuel
70061,Porto,Emanuel
70062,Lisboa,Nuno
70063,Guarda,Branco
70064,Lisboa,Emanuel
70065,Lisboa,Maria
70066,Porto,Filipa
70067,Setúbal,Emanuel
70068,Lisboa,Emanuel
70069,Coimbra,Filipa
70070,Évora,Emanuel
70071,Aveiro,Maria
70072,Viseu,Maria
70073,Lisboa,Nuno
70074,Braga,Emanuel
70075,Portalegre,Filipa
70076,Leiria,Nulo
70077,Lisboa,Emanuel
70078,Braga,Nuno
70079,Portalegre,Emanuel
70080,Castelo Branco,Emanuel
70081,Viseu,Emanuel
70082,Porto,Emanuel
70083,Porto,Maria
70084,Aveiro,Emanuel
70085,Bragança,Branco
70086,Santarém,Maria
70087,Lisboa,Emanuel
70088,Braga,Emanuel
70089,Porto,Maria
70090,Viseu,Emanuel
70091,Lisboa,Emanuel
70092,Porto,Emanuel
70093,Santarém,Emanuel
70094,Portalegre,Emanuel
70095,Bragança,Emanuel
70096,Coimbra,Maria
70097,Setúbal,Emanuel
70098,Faro,Filipa
70099,Bragança,Branco
70100,Guarda,Nulo
70101,Porto,Nulo
70102,Braga,Emanuel
70103,Lisboa,Nuno
70104,Castelo Branco,Emanuel
70105,Castelo Branco,Filipa
70106,Lisboa,Maria
70107,Évora,Emanuel
70108,Porto,Emanuel
70109,Santarém,Emanuel
70110,Viseu,Nuno
70111,Setúbal,Maria
70112,Lisboa,Branco
70113,Aveiro,Emanuel
70114,Coimbra,Maria
70115,Setúbal,Emanuel
70116,Santarém,Nuno
70117,Lisboa,Maria
70118,Setúbal,Maria
70119,Viseu,Emanuel
70120,Braga,Emanuel
70121,Viseu,Emanuel
70122,Setúbal,Emanuel
70123,Porto,Filipa
70124,Aveiro,Emanuel
70125,Coimbra,Nuno
70126,Porto,Emanuel
70127,Leiria,Emanuel
70128,Aveiro,Filipa
70129,Setúbal,Branco
70130,Lisboa,Emanuel
70131,Leiria,Emanuel
70132,Vila Real,Emanuel
70133,Lisboa,Maria
70134,Évora,Branco
70135,Vila Real,Nuno
70136,Lisboa,Emanuel
70137,Viana do Castelo,Emanuel
70138,Faro,Emanuel
70139,Vila Real,Emanuel
70140,Lisboa,Maria
70141,Porto,Emanuel
70142,Porto,Maria
70143,Bragança,Emanuel
70144,Lisboa,Nuno
70145,Leiria,Nulo
70146,Leiria,Emanuel
70147,Guarda,Emanuel
70148,Bragança,Nuno
70149,Faro,Emanuel
70150,Porto,Nuno
70151,Viseu,Emanuel
70152,Bragança,Nulo
70153,Lisboa,Nuno
70154,Lisboa,Nuno
70155,Lisboa,Emanuel
70156,Bragança,Nuno
70157,Bragança,Nuno
70158,Porto,Filipa
70159,Bragança,Maria
70160,Santarém,Nulo
70161,Bragança,Emanuel
70162,Aveiro,Branco
70163,Setúbal,Nulo
70164,Santarém,Nuno
70165,Portalegre,Maria
70166,Setúbal,Emanuel
70167,Porto,Filipa
70168,Braga,Maria
70169,Santarém,Marta
70170,Aveiro,Emanuel
70171,Setúbal,Emanuel
70172,Viana do Castelo,Nuno
70173,Castelo Branco,Nuno
70174,Portalegre,Branco
70175,Lisboa,Nuno
70176,Porto,Nulo
70177,Braga,Filipa
70178,Viseu,Emanuel
70179,Porto,Nulo
70180,Portalegre,Nulo
70181,Lisboa,Emanuel
70182,Faro,Filipa
70183,Leiria,Emanuel
70184,Lisboa,Emanuel
70185,Porto,Emanuel
70186,Viana do Castelo,Branco
70187,Aveiro,Emanuel
70188,Castelo Branco,Emanuel
70189,Lisboa,Nuno
70190,Setúbal,Emanuel
70191,Braga,Emanuel
70192,Santarém,Emanuel
70193,Aveiro,Filipa
70194,Lisboa,Nuno
70195,Porto,Branco
70196,Porto,Maria
70197,Setúbal,Emanuel
70198,Porto,Emanuel
70199,Setúbal,Emanuel
70200,Lisboa,Nuno
70201,Faro,Nuno
70202,Faro,Marta
70203,Porto,Emanuel
70204,Porto,Emanuel
70205,Bragança,Emanuel
70206,Aveiro,Emanuel
70207,Braga,Nuno
70208,Faro,Emanuel
70209,Porto,Emanuel
70210,Castelo Branco,Branco
70211,Viseu,Nuno
70212,Lisboa,Filipa
